id,name,description
L14644369,UFMG," country: BR, region: BR-MG (Museu de História Natural)"
L4605091,História Casa Dom Aquino," country: BR, region: BR-MT (Museu de Pré)"
L3459074,Prainha," country: BR, region: BR-RO (Mutum)"
L9579240,Ramal da Prainha," country: BR, region: BR-RO (Mutum)"
L18121182,Área Rural a SO da Cidade," country: BR, region: BR-AC (Mâncio Lima)"
L6277198,Mãe da Água," country: BR, region: BR-MG (Mãe da Água)"
L5121925,"Nannai Residence, Muro Alto"," country: BR, region: BR-PE (Nannai Residence, Muro Alto)"
L3321355, 36 km offshore (depth 2400m)," country: BR, region: BR-RN (Natal pelagic)"
L3321338, fishing buoys," country: BR, region: BR-RN (Natal pelagic)"
L20393868,Bosque dos Namorados," country: BR, region: BR-RN (Natal)"
L4220921,Campus da UFRN," country: BR, region: BR-RN (Natal)"
L20393850,Pedra do Rosário," country: BR, region: BR-RN (Natal)"
L10663711,Praia de Mãe Luiza," country: BR, region: BR-RN (Natal)"
L10367897,Sítio Galaad," country: BR, region: BR-SP (Natividade da Serra)"
L17093231,Fazenda São José," country: BR, region: BR-RJ (Natividade)"
L17901526,Cachoeira," country: BR, region: BR-PB (Natuba)"
L16276827,Parque Municipal do Córrego Cumandaí," country: BR, region: BR-MS (Naviraí)"
L16276329,listas históricas (considere usar uma localidade mais precisa)," country: BR, region: BR-MS (Naviraí)"
L16274350,Estr Mun Pref Geraldo Ramos Gonçalves," country: BR, region: BR-SP (Nazaré Paulista)"
L10722281,Ipê," country: BR, region: BR-SP (Nazaré Paulista)"
L12654276,Margem do Rio Atibainha," country: BR, region: BR-SP (Nazaré Paulista)"
L9103594,Pousada Bezerra," country: BR, region: BR-SP (Nazaré Paulista)"
L10859799," Alagado do km 40,5"," country: BR, region: BR-SP (Nazaré Paulista)"
L10859987,área geral," country: BR, region: BR-SP (Nazaré Paulista)"
L3041940,42.603333," country: BR, region: BR-RJ (Near Sumidouro,)"
L3661177,Nepomuceno," country: BR, region: BR-MG (Nepomuceno)"
L5010394,Rio Grande," country: BR, region: BR-MG (Nepomuceno)"
L2763583,Nicolas (Argentina 3)," country: BR, region: BR-PA (Nicolas (Argentina 3))"
L8238937,área geral," country: BR, region: BR-SP (Nipoã)"
L20104822,bucaina," country: BR, region: BR-GO (Niquelândia)"
L10849395,Caminho de Darwin," country: BR, region: BR-RJ (Niterói)"
L10870692,Campo de São Bento (Parque Prefeito Ferraz)," country: BR, region: BR-RJ (Niterói)"
L5712150,Canal do Camboatá," country: BR, region: BR-RJ (Niterói)"
L15224937,Condomínio Vilas Romanas," country: BR, region: BR-RJ (Niterói)"
L7843949,Córrego da Tiririca," country: BR, region: BR-RJ (Niterói)"
L10536116,Córrego dos Colibris," country: BR, region: BR-RJ (Niterói)"
L13274851,Encosta Icaraí (Bairro de Fátima)," country: BR, region: BR-RJ (Niterói)"
L16833029,Estrada Fróes," country: BR, region: BR-RJ (Niterói)"
L13803570,Estrada Itália," country: BR, region: BR-RJ (Niterói)"
L18088808,Estrada do Ourives," country: BR, region: BR-RJ (Niterói)"
L14016500,Fortaleza de Santa Cruz," country: BR, region: BR-RJ (Niterói)"
L12609600,Horto do Fonseca," country: BR, region: BR-RJ (Niterói)"
L6422927,Icaraí," country: BR, region: BR-RJ (Niterói)"
L10838684,Ilha do Tibau," country: BR, region: BR-RJ (Niterói)"
L11951788,Jurujuba," country: BR, region: BR-RJ (Niterói)"
L9030376,Lagoa de Itaipu," country: BR, region: BR-RJ (Niterói)"
L11921697,Lagoa de Piratininga," country: BR, region: BR-RJ (Niterói)"
L4024919,"Lagoa de Piratininga, Jardim Imbuí"," country: BR, region: BR-RJ (Niterói)"
L11722269,Morro da Peça," country: BR, region: BR-RJ (Niterói)"
L16672304,Morro da Viração," country: BR, region: BR-RJ (Niterói)"
L10837522,Morro das Andorinhas," country: BR, region: BR-RJ (Niterói)"
L4244156,Parque da Cidade," country: BR, region: BR-RJ (Niterói)"
L15683166,Parque das Águas," country: BR, region: BR-RJ (Niterói)"
L6523545,"Piratininga, Ilha do Pontal"," country: BR, region: BR-RJ (Niterói)"
L15282790,Praia de Camboinhas," country: BR, region: BR-RJ (Niterói)"
L16832988,Praia de Icaraí," country: BR, region: BR-RJ (Niterói)"
L10838376,Praia de Itacoatiara," country: BR, region: BR-RJ (Niterói)"
L10838660,Praia de São Francisco," country: BR, region: BR-RJ (Niterói)"
L4040746,Rio João Mendes," country: BR, region: BR-RJ (Niterói)"
L10954902,São Francisco," country: BR, region: BR-RJ (Niterói)"
L10838674,Tibau," country: BR, region: BR-RJ (Niterói)"
L14692762,Trilha do Boqueirão," country: BR, region: BR-RJ (Niterói)"
L10969807,Aquário Encantado," country: BR, region: BR-MT (Nobres)"
L8140870,Lago de Nogueira," country: BR, region: BR-RJ (Nogueira)"
L16038086,Parque Municipal Maria Joana da Conceição," country: BR, region: BR-MT (Nossa Senhora do Livramento)"
L7566503,área geral," country: BR, region: BR-MT (Nossa Senhora do Livramento)"
L10144754,ETH Santa Luzia," country: BR, region: BR-MS (Nova Alvorada do Sul)"
L10036268,Nova Casa Verde," country: BR, region: BR-MS (Nova Andradina)"
L20966463,Igarapé 21 de Abril," country: BR, region: BR-MT (Nova Bandeirantes)"
L17334609,Alagado do Pirituba," country: BR, region: BR-SP (Nova Campina)"
L17334648,Brejo do Pirituba," country: BR, region: BR-SP (Nova Campina)"
L17334631,Mirante do Macaco," country: BR, region: BR-SP (Nova Campina)"
L8207022,área urbana," country: BR, region: BR-SP (Nova Campina)"
L18549223,região Viúva," country: BR, region: BR-GO (Nova Crixás)"
L10568032,área geral," country: BR, region: BR-GO (Nova Crixás)"
L12266391,Gruta Nossa Senhora de Fátima," country: BR, region: BR-RS (Nova Esperança do Sul)"
L14502061,Guaçu," country: BR, region: BR-SP (Nova Europa)"
L3767790,Nova Friburgo," country: BR, region: BR-RJ (Nova Friburgo)"
L3880736,Alto de Bananeiras," country: BR, region: BR-RJ (Nova Friburgo)"
L16139763,Country Club," country: BR, region: BR-RJ (Nova Friburgo)"
L4802409,Ecolodge Itororó," country: BR, region: BR-RJ (Nova Friburgo)"
L10650768,Estrada São Bernardo," country: BR, region: BR-RJ (Nova Friburgo)"
L7543043,Estrada do Amparo," country: BR, region: BR-RJ (Nova Friburgo)"
L2418578,Galdinópolis," country: BR, region: BR-RJ (Nova Friburgo)"
L11731064,Hotel Fazenda Auberge Suisse," country: BR, region: BR-RJ (Nova Friburgo)"
L11902377,Hotel Shangrilá," country: BR, region: BR-RJ (Nova Friburgo)"
L12019698,"Lumiar, Poço Feio"," country: BR, region: BR-RJ (Nova Friburgo)"
L12019654,"Mury, estrada Stucky"," country: BR, region: BR-RJ (Nova Friburgo)"
L6828926,Parque Imperial," country: BR, region: BR-RJ (Nova Friburgo)"
L4918038,Porto Azul Trail," country: BR, region: BR-RJ (Nova Friburgo)"
L11901839,Pousada Amantes da Natureza," country: BR, region: BR-RJ (Nova Friburgo)"
L2508670,Poço do Pedro," country: BR, region: BR-RJ (Nova Friburgo)"
L7714640,Sítio Virtuoso," country: BR, region: BR-RJ (Nova Friburgo)"
L2508632,Toca da Onça," country: BR, region: BR-RJ (Nova Friburgo)"
L12098646,Vale das Taquaras," country: BR, region: BR-RJ (Nova Friburgo)"
L18598558,Rio Dourados," country: BR, region: BR-GO (Nova Fátima)"
L7063994,Córrego Samambaia," country: BR, region: BR-SP (Nova Granada)"
L7069664,Ponte sobre o Rio Turvo," country: BR, region: BR-SP (Nova Granada)"
L7954517,área geral," country: BR, region: BR-SP (Nova Granada)"
L11943600,Adrianópolis," country: BR, region: BR-RJ (Nova Iguaçu)"
L10329128,área geral," country: BR, region: BR-RJ (Nova Iguaçu)"
L13531354,Campos nativos," country: BR, region: BR-MG (Nova Lima)"
L11976374,Cond. Quintas do Sol," country: BR, region: BR-MG (Nova Lima)"
L19531436,Trilha Morro do Cruzeiro da Boa Vista," country: BR, region: BR-MG (Nova Lima)"
L10745757,área geral," country: BR, region: BR-MG (Nova Lima)"
L7974957,Sítio do Pedrinho," country: BR, region: BR-SP (Nova Luzitânia)"
L3456688,425)," country: BR, region: BR-RO (Nova Mamoré)"
L7866542,Reserva Legal/APP," country: BR, region: BR-MT (Nova Mutum)"
L2604396, general area," country: BR, region: BR-RO (Nova Mutum)"
L3929874,Jardim Botânico Plantarum," country: BR, region: BR-SP (Nova Odessa)"
L3951229,Nova Olinda," country: BR, region: BR-CE (Nova Olinda)"
L17403291,Poço Azul," country: BR, region: BR-BA (Nova Redenção)"
L3605549, praia," country: BR, region: BR-RS (Nova Tramandaí)"
L5888186,Restaurante La Bella Polenta," country: BR, region: BR-SC (Nova Trento)"
L3956361,área geral," country: BR, region: BR-SC (Nova Trento)"
L14498160,Arrozais São Bonifácio," country: BR, region: BR-SC (Nova Veneza)"
L3631908,Casas de Pedra," country: BR, region: BR-SC (Nova Veneza)"
L4011142,Gruta Nossa Senhora de Lourdes," country: BR, region: BR-SC (Nova Veneza)"
L5054469,Gruta de São José," country: BR, region: BR-SC (Nova Veneza)"
L4282266,Igreja de São Bonifácio," country: BR, region: BR-SC (Nova Veneza)"
L2915920,Morro Redondo," country: BR, region: BR-SC (Nova Veneza)"
L10010569,Parque Natural Municipal Xokleng," country: BR, region: BR-SC (Nova Veneza)"
L13976746,Praça Padre Amilcar," country: BR, region: BR-SC (Nova Veneza)"
L16276479,Praça Pietro Bortolotto," country: BR, region: BR-SC (Nova Veneza)"
L15212917,Praça de São Francisco," country: BR, region: BR-SC (Nova Veneza)"
L16106026,Reserva São Francisco (Sítio da Montanha)," country: BR, region: BR-SC (Nova Veneza)"
L13935523,Reserva São Francisco (parte baixa)," country: BR, region: BR-SC (Nova Veneza)"
L16454209,Santuário Nossa Senhora de Caravaggio," country: BR, region: BR-SC (Nova Veneza)"
L15229199,Tramonto," country: BR, region: BR-SC (Nova Veneza)"
L4645277,Trilha da Cachoeira das Bromélias," country: BR, region: BR-SC (Nova Veneza)"
L16691548,Área Verde Loteamento Garden Di Venezia," country: BR, region: BR-SC (Nova Veneza)"
L11176638,área urbana," country: BR, region: BR-SC (Nova Veneza)"
L5043222,Praia Costa do Atlântico," country: BR, region: BR-BA (Nova Viçosa)"
L3631451, Parque Municipal do Bacaba," country: BR, region: BR-MT (Nova Xavantina)"
L13225816,Margem Rio das Mortes," country: BR, region: BR-MT (Nova Xavantina)"
L11644979,Margens do Ribeirão da Onça," country: BR, region: BR-SP (Novais)"
L3957334,Amazonia Park Suites," country: BR, region: BR-AM (Novo Airão)"
L2238269,Arquipélago de Anavilhanas," country: BR, region: BR-AM (Novo Airão)"
L9581797,Ekobé (KM 6)," country: BR, region: BR-AM (Novo Airão)"
L3963161,Igarapé do Castanho," country: BR, region: BR-AM (Novo Airão)"
L11940593,Ramal da sombrinha cor de rosa," country: BR, region: BR-AM (Novo Airão)"
L9741471,Ramal do Médico," country: BR, region: BR-AM (Novo Airão)"
L2407728,Ramal dos Bons Amigos (KM 13)," country: BR, region: BR-AM (Novo Airão)"
L6265735,Sítio do Ceará," country: BR, region: BR-AM (Novo Airão)"
L7959400,listas históricas (considere usar uma localidade mais precisa)," country: BR, region: BR-AM (Novo Airão)"
L5873473,porto," country: BR, region: BR-AM (Novo Airão)"
L6224594,Lomba Grande," country: BR, region: BR-RS (Novo Hamburgo)"
L10791808,Parque Floresta Imperial," country: BR, region: BR-RS (Novo Hamburgo)"
L10825157,Parque Floresta Imperial," country: BR, region: BR-RS (Novo Hamburgo)"
L7734069,área geral," country: BR, region: BR-SP (Novo Horizonte)"
L9026309,Consórcio Jamanxim," country: BR, region: BR-PA (Novo Progresso)"
L6727263,Açudes Manoela," country: BR, region: BR-RS (Não)"
L6729214,Estacionamento Expodireto," country: BR, region: BR-RS (Não)"
L19049226,Mata da Lagoa de Arituba," country: BR, region: BR-RN (Nísia Floresta)"
L11117685,sede administrativa," country: BR, region: BR-SP (Núcleo Curucutu do PESM)"
L7246039,Núcleo Papuã," country: BR, region: BR-BA (Núcleo Papuã)"
L12544726,OYO Pousada Villa Zaccarias," country: BR, region: BR-RJ (OYO Pousada Villa Zaccarias)"
L5611244,Oasis Araripe," country: BR, region: BR-CE (Oasis Araripe)"
L14266633, Corifeu nº 1000," country: BR, region: BR-SP (Oba Hortifruti)"
L14761101,Observatório Ornitológico Nascentes do Iguaçu," country: BR, region: BR-PR (Observatório Ornitológico Nascentes do Iguaçu)"
L3937284,Observatório Tiê Sangue," country: BR, region: BR-SP (Observatório Tiê Sangue)"
L7935100,Chalets Paradise," country: BR, region: BR-AP (Oiapoque)"
L7939470,Estrada Igarapé São João," country: BR, region: BR-AP (Oiapoque)"
L4106368,Mata do Exército," country: BR, region: BR-AP (Oiapoque)"
L4445367,Rua Joaquim Caetano da Silva," country: BR, region: BR-AP (Oiapoque)"
L11839960,Lagoa Rio Goioerê," country: BR, region: BR-PR (Olaria)"
L5010215,Olho D'Água das Fruteiras," country: BR, region: BR-BA (Olho D'Água das Fruteiras)"
L9205692,área urbana," country: BR, region: BR-AL (Olho D'água das Flores)"
L15951124,Alto da Sé," country: BR, region: BR-PE (Olinda)"
L5122266,Alto da Sé," country: BR, region: BR-PE (Olinda)"
L9880142,Espaço Ciência," country: BR, region: BR-PE (Olinda)"
L19513001,Praça da Abolição," country: BR, region: BR-PE (Olinda)"
L2464797,Olivença," country: BR, region: BR-BA (Olivença)"
L4958467,Margem do Rio Turvo e arredores," country: BR, region: BR-SP (Olímpia)"
L6523598,Mata ciliar do rio Cachoeirinha," country: BR, region: BR-SP (Olímpia)"
L10350623,Várzea dos Olhos D'Água," country: BR, region: BR-SP (Olímpia)"
L3906806,Ophashaus," country: BR, region: BR-ES (Ophashaus)"
L7960000,Margem do Rio Grande," country: BR, region: BR-SP (Orindiúva)"
L7289350,área urbana," country: BR, region: BR-SP (Orindiúva)"
L12528423,área geral," country: BR, region: BR-PA (Oriximiná)"
L20591905,Ribeirão Santa Bárbara," country: BR, region: BR-GO (Orizona)"
L5502295,Orla Porto Nacional," country: BR, region: BR-TO (Orla Porto Nacional)"
L19068640,Orla do Parque Nanci," country: BR, region: BR-RJ (Orla do Parque Nanci)"
L10735217,Orquidário Municipal de Santos," country: BR, region: BR-SP (Orquidário Municipal de Santos)"
L11899569,Hotel Village das Araucárias," country: BR, region: BR-PR (Ortigueira)"
L11201079,Morro Da Pedra Branca," country: BR, region: BR-PR (Ortigueira)"
L15789246,Estádio Municipal Elzo Piteri," country: BR, region: BR-SP (Osasco)"
L7899227,Parque Chico Mendes," country: BR, region: BR-SP (Osasco)"
L10572420,Presidente Altino," country: BR, region: BR-SP (Osasco)"
L8216718,Área verde próxima à Estação Quitauna (acesso restrito)," country: BR, region: BR-SP (Osasco)"
L9742510,área geral," country: BR, region: BR-SP (Osasco)"
L6758304,Doces Maquiné," country: BR, region: BR-RS (Osório)"
L7065139,Lagoa do Marcelino," country: BR, region: BR-RS (Osório)"
L7216092,Morro da Borússia," country: BR, region: BR-RS (Osório)"
L19414184,Condomínio Trianon," country: BR, region: BR-SP (Ourinhos)"
L19414223,Fazenda Matão," country: BR, region: BR-SP (Ourinhos)"
L19414221,Lagoas da Usina São Luiz," country: BR, region: BR-SP (Ourinhos)"
L19447422,Mata da Sussuarana," country: BR, region: BR-SP (Ourinhos)"
L5262894,Varanda do Suco," country: BR, region: BR-SP (Ourinhos)"
L7587501,Várzea do Paranapanema," country: BR, region: BR-SP (Ourinhos)"
L10341452,listas históricas (considere usar uma localidade mais precisa)," country: BR, region: BR-SP (Ourinhos)"
L12393696,Comunidade Esguicho," country: BR, region: BR-RN (Ouro Branco)"
L8575491,Curvilhana," country: BR, region: BR-MG (Ouro Branco)"
L11326966,listas históricas (considere usar uma localidade mais precisa)," country: BR, region: BR-MG (Ouro Branco)"
L9704871,Brejo à montante do Lago dos Palomos," country: BR, region: BR-MG (Ouro Fino)"
L11423478,área geral," country: BR, region: BR-MG (Ouro Fino)"
L9975734,Parque Chico Mendes," country: BR, region: BR-RO (Ouro Preto do Oeste)"
L5610167,Igreja de S.F. de Assis," country: BR, region: BR-MG (Ouro Preto)"
L10866977,Lavras Novas," country: BR, region: BR-MG (Ouro Preto)"
L11019747,listas históricas (considere usar uma localidade mais precisa)," country: BR, region: BR-MG (Ouro Preto)"
L9814502,área de Golf," country: BR, region: BR-BA (Outeiro das Brisas)"
L4194648,PA 275 and sideroad," country: BR, region: BR-PA (PA 275 and sideroad)"
L5538401,Campos," country: BR, region: BR-PA (PA)"
L15558074,PANM Antonio Necy Cherubini e Lidia Abruzzi Cherubini," country: BR, region: BR-PR (PANM Antonio Necy Cherubini e Lidia Abruzzi Cherubini)"
L16706567,PANM Gelmi Cherubini e Zulema Anna Frizon Cherubini," country: BR, region: BR-PR (PANM Gelmi Cherubini e Zulema Anna Frizon Cherubini)"
L15557990,PANM Lino Cherubini e e Elsa Tarrasconi Cherubini," country: BR, region: BR-PR (PANM Lino Cherubini e e Elsa Tarrasconi Cherubini)"
L14833527,Núcleo Parque De Exposições," country: BR, region: BR-PR (PANM de Dois Vizinhos)"
L21218046,Praia do Tiririca," country: BR, region: BR-AM (PARNA Anavilhanas)"
L3995194,Caatinga," country: BR, region: BR-MG (PARNA Cavernas do Peruaçu)"
L20905783,Vale dos Sonhos," country: BR, region: BR-MG (PARNA Cavernas do Peruaçu)"
L4483025,Vale dos Sonhos," country: BR, region: BR-MG (PARNA Cavernas do Peruaçu)"
L4482889,estrada do mirante," country: BR, region: BR-MG (PARNA Cavernas do Peruaçu)"
L1108420,general area and historical lists," country: BR, region: BR-MG (PARNA Cavernas do Peruaçu)"
L3995061,mata seca," country: BR, region: BR-MG (PARNA Cavernas do Peruaçu)"
L20880803,Cachoeira Simão Correia," country: BR, region: BR-GO (PARNA Chapada dos Veadeiros)"
L18301550,Morro da Baleia," country: BR, region: BR-GO (PARNA Chapada dos Veadeiros)"
L8961706,Igarapé São Lourenço," country: BR, region: BR-RO (PARNA Mapinguari)"
L13999317,PARNA Pico da Neblina," country: BR, region: BR-AM (PARNA Pico da Neblina)"
L17489771,Bacia do Gelo," country: BR, region: BR-AM (PARNA Pico da Neblina)"
L17489786,Pelotão Especial de Fronteira de Maturacá," country: BR, region: BR-AM (PARNA Pico da Neblina)"
L10260967,Morro do Pilar," country: BR, region: BR-MG (PARNA Serra Cipó)"
L9368148,Fazenda Cafuz," country: BR, region: BR-SE (PARNA Serra da Itabaiana)"
L20954056,ponte Igarapé Montanha," country: BR, region: BR-PA (PARNA da Amazônia)"
L20985908,ponte Igarapé São José," country: BR, region: BR-PA (PARNA da Amazônia)"
L20903528,PARNA da Restinga de Jurubatiba," country: BR, region: BR-RJ (PARNA da Restinga de Jurubatiba)"
L13120303,PARNA da Serra do Divisor," country: BR, region: BR-AC (PARNA da Serra do Divisor)"
L15699362,Vista Chinesa," country: BR, region: BR-RJ (PARNA da Tijuca)"
L567986,PARNA das Emas," country: BR, region: BR-GO (PARNA das Emas)"
L971964,Estrada entre Portão do Bandeira e Chapadão do Céu," country: BR, region: BR-MS (PARNA das Emas)"
L20101785,Portão Jacuba e arredores," country: BR, region: BR-GO (PARNA das Emas)"
L971969,Reservas particulares a sul do parque," country: BR, region: BR-MS (PARNA das Emas)"
L20926649,Cachoeira do Aurélio," country: BR, region: BR-MG (PARNA do Caparaó)"
L20926623,Casa Queimada," country: BR, region: BR-MG (PARNA do Caparaó)"
L20139085,Trilha do Poço Preto," country: BR, region: BR-PR (PARNA do Iguaçu)"
L17224711,Puris Trail," country: BR, region: BR-RJ (PARNA do Itatiaia)"
L19056232,Trilha Prateleiras," country: BR, region: BR-MG (PARNA do Itatiaia)"
L4746089,"PCH Jardim, André da Rocha"," country: BR, region: BR-RS (PCH Jardim, André da Rocha)"
L10574197,Acampamento 37," country: BR, region: BR-AM (PDBFF)"
L10574198,Acampamento 41," country: BR, region: BR-AM (PDBFF)"
L681405,PE Campos do Jordão (Horto Florestal)," country: BR, region: BR-SP (PE Campos do Jordão (Horto Florestal))"
L12528774,Divisa com MG," country: BR, region: BR-SP (PE Campos do Jordão)"
L3563127,Divisa com MG," country: BR, region: BR-SP (PE Campos do Jordão)"
L12086244,Trilha da Celestina," country: BR, region: BR-SP (PE Campos do Jordão)"
L8164706,Trilha do Canhambora," country: BR, region: BR-SP (PE Campos do Jordão)"
L13563262,Lago das Carpas," country: BR, region: BR-SP (PE Cantareira)"
L935482,PE Carlos Botelho," country: BR, region: BR-SP (PE Carlos Botelho)"
L4108252,Mirante," country: BR, region: BR-SP (PE Carlos Botelho)"
L9853141,Núcleo Sete Barras," country: BR, region: BR-SP (PE Carlos Botelho)"
L5233120,Núcleo São Miguel Arcanjo (sede)," country: BR, region: BR-SP (PE Carlos Botelho)"
L17725676,Trilha do Mico Leão Preto," country: BR, region: BR-SP (PE Carlos Botelho)"
L13982020,mirante," country: BR, region: BR-SP (PE Carlos Botelho)"
L9203008,PE Chandless," country: BR, region: BR-AC (PE Chandless)"
L7928400,Fazenda Laranjeiras (Várzea Forest)," country: BR, region: BR-RO (PE Corumbiara)"
L6103582,sede," country: BR, region: BR-RJ (PE Cunhambebe)"
L3776215,PE Encontro das Águas," country: BR, region: BR-MS (PE Encontro das Águas)"
L5852626,PE Fritz Plaumann," country: BR, region: BR-SC (PE Fritz Plaumann)"
L6711969,Base Operacional," country: BR, region: BR-RO (PE Guajará Mirim)"
L932012,PE Ilha do Cardoso," country: BR, region: BR-SP (PE Ilha do Cardoso)"
L8559348,Cachoeira Pancada D'Água," country: BR, region: BR-SP (PE Ilhabela)"
L18116299,Torre de Observação de Aves," country: BR, region: BR-SP (PE Ilhabela)"
L18138756,Trilha da Pancada D'Água," country: BR, region: BR-SP (PE Ilhabela)"
L972187,PE Intervales," country: BR, region: BR-SP (PE Intervales)"
L788907,Estrada de acesso," country: BR, region: BR-SP (PE Intervales)"
L5143160,Núcleo Quilombo," country: BR, region: BR-SP (PE Intervales)"
L4919158,Núcleo Saibadela," country: BR, region: BR-SP (PE Intervales)"
L6138800,Pousada e arredores," country: BR, region: BR-SP (PE Intervales)"
L6608519,Proximidades do Museu do Chá," country: BR, region: BR-MG (PE Itacolomi)"
L3951975,PE Jurupará," country: BR, region: BR-SP (PE Jurupará)"
L16680857,Trilha do Tamanduá," country: BR, region: BR-RJ (PE Lagoa do Açu)"
L16680761,canal," country: BR, region: BR-RJ (PE Lagoa do Açu)"
L16955515,PE Marinho de Laje de Santos," country: BR, region: BR-SP (PE Marinho de Laje de Santos)"
L4936871,PE Mata do Limoeiro," country: BR, region: BR-MG (PE Mata do Limoeiro)"
L6164024,Ferro," country: BR, region: BR-PB (PE Mata do Pau)"
L986727,PE Morro do Diabo," country: BR, region: BR-SP (PE Morro do Diabo)"
L9705626,Estrada Parque," country: BR, region: BR-SP (PE Morro do Diabo)"
L6553895,Sede," country: BR, region: BR-SP (PE Morro do Diabo)"
L12593741,entorno direto," country: BR, region: BR-SP (PE Morro do Diabo)"
L12593938,estrada parte norte," country: BR, region: BR-SP (PE Morro do Diabo)"
L8201975,Estrada para Núcleo Caboclos," country: BR, region: BR-SP (PE PETAR)"
L6075999,PE Pedra Azul," country: BR, region: BR-ES (PE Pedra Azul)"
L17346988,PE Pedra Selada," country: BR, region: BR-RJ (PE Pedra Selada)"
L3437521,Curva da Ferradura," country: BR, region: BR-RJ (PE Pedra Selada)"
L3438387,Fazenda Marimbondo," country: BR, region: BR-RJ (PE Pedra Selada)"
L3441270,Mata da Sede," country: BR, region: BR-RJ (PE Pedra Selada)"
L3441425,Serra do Eme," country: BR, region: BR-RJ (PE Pedra Selada)"
L3438517,Trilha do Carvoeiro," country: BR, region: BR-RJ (PE Pedra Selada)"
L3438473,Vale do Pavão," country: BR, region: BR-RJ (PE Pedra Selada)"
L10200409,PE Pico do Jabre," country: BR, region: BR-PB (PE Pico do Jabre)"
L6427293,Estrada Família Pinto," country: BR, region: BR-SP (PE Restinga de Bertioga)"
L17070236,Guaratuba," country: BR, region: BR-SP (PE Restinga de Bertioga)"
L8407010,Praia de Itaguaré," country: BR, region: BR-SP (PE Restinga de Bertioga)"
L19578818,Ponta Sul," country: BR, region: BR-SC (PE Rio Vermelho)"
L3980365,sede," country: BR, region: BR-SC (PE Serra Furada)"
L4021600,sede norte," country: BR, region: BR-SC (PE Serra Furada)"
L2851023,PE Serra Ricardo Franco," country: BR, region: BR-MT (PE Serra Ricardo Franco)"
L6242887,PE Serra Verde," country: BR, region: BR-MG (PE Serra Verde)"
L9900639,PE Serra da Baitaca," country: BR, region: BR-PR (PE Serra da Baitaca)"
L15480304,Refúgio do Anambé," country: BR, region: BR-BA (PE Serra do Conduru)"
L4813675,Trilha Cachoeira Rabo de Cavalo," country: BR, region: BR-MG (PE Serra do Intendente)"
L12252161, Rua Sem Nome," country: BR, region: BR-SP (PE Serra do Mar)"
L10268716,Trilha do Alambique," country: BR, region: BR-SP (PE Serra do Mar Núcleo Bertioga)"
L17719816,Trilha do Rio Itapanhaú," country: BR, region: BR-SP (PE Serra do Mar Núcleo Bertioga)"
L17722392,Trilha dos Tropeiros," country: BR, region: BR-SP (PE Serra do Mar Núcleo Caraguatatuba)"
L17732976,Trilha Ribeirão do Itu," country: BR, region: BR-SP (PE Serra do Mar Núcleo São Sebastião)"
L11572227,Base Tibiriçá," country: BR, region: BR-SP (PE Serra do Mar)"
L15539851,N. Santa Virginia (Rod. Oswaldo Cruz)," country: BR, region: BR-SP (PE Serra do Mar)"
L5596077,Núcleo Caraguatatuba," country: BR, region: BR-SP (PE Serra do Mar)"
L3044771,Indaiá," country: BR, region: BR-SP (PE Serra do Mar)"
L10663887,Trilha do Rio Paraibuna," country: BR, region: BR-SP (PE Serra do Mar)"
L12252120,Cota 200m," country: BR, region: BR-SP (PE Serra do Mar)"
L12252010,Cota 30m," country: BR, region: BR-SP (PE Serra do Mar)"
L12252103,Cota 400m," country: BR, region: BR-SP (PE Serra do Mar)"
L12287276,Faz. Stihl," country: BR, region: BR-SP (PE Serra do Mar)"
L12287251,Sítio Feio," country: BR, region: BR-SP (PE Serra do Mar)"
L12323575,Núcleo Curucutu/Capivari," country: BR, region: BR-SP (PE Serra do Mar)"
L12323543,Núcleo Curucutu/Mirante 2," country: BR, region: BR-SP (PE Serra do Mar)"
L12324143,Núcleo Curucutu/Rio Mineiro," country: BR, region: BR-SP (PE Serra do Mar)"
L17036573,Núcleo Itutinga Pilões," country: BR, region: BR-SP (PE Serra do Mar)"
L17746787,Núcleo Itutinga Pilões (Calçada do Lorena)," country: BR, region: BR-SP (PE Serra do Mar)"
L17756525,Núcleo Itutinga Pilões (Trilha Rio Mogi)," country: BR, region: BR-SP (PE Serra do Mar)"
L7945674,Pilões," country: BR, region: BR-SP (PE Serra do Mar)"
L17773440,Núcleo Picinguaba (Trilha do Corisco)," country: BR, region: BR-SP (PE Serra do Mar)"
L5010359,Estrada para a Casa de Farinha," country: BR, region: BR-SP (PE Serra do Mar)"
L4348125,Praia da Fazenda," country: BR, region: BR-SP (PE Serra do Mar)"
L2764088,Núcleo Santa Virgínia," country: BR, region: BR-SP (PE Serra do Mar)"
L19604038,Núcleo Sta Virgínia (Trilha do Saltinho)," country: BR, region: BR-SP (PE Serra do Mar)"
L12784041,Núcleo São Sebastião," country: BR, region: BR-SP (PE Serra do Mar)"
L5147964,Núcleo São Sebastião (Trilha da Praia Brava)," country: BR, region: BR-SP (PE Serra do Mar)"
L5149767,Núcleo São Sebastião (Trilha do Jatobá)," country: BR, region: BR-SP (PE Serra do Mar)"
L5149798,Núcleo São Sebastião (Trilha Água Branca)," country: BR, region: BR-SP (PE Serra do Mar)"
L9799173,Sede Melvi," country: BR, region: BR-SP (PE Serra do Mar)"
